nodes,edges,bucket_length,bucket_num,mem_size,iters,total_msg,activated_nodes,msg_per_iter,time_per_iter
7716,11410810,7,105,5,6,5837,4719,"[4719, 786, 223, 75, 29, 5]","[96, 26, 13, 7, 3, 0]"
7716,11410810,7,105,5,6,5905,4758,"[4758, 800, 229, 80, 29, 9]","[97, 27, 13, 7, 3, 1]"
7716,11410810,7,105,5,6,5938,4795,"[4795, 796, 229, 78, 31, 9]","[99, 30, 15, 8, 4, 1]"
7716,11410810,7,105,5,6,5982,4836,"[4836, 800, 231, 78, 31, 6]","[102, 30, 16, 8, 4, 0]"
7716,11410810,7,105,5,6,5999,4850,"[4850, 806, 230, 74, 32, 7]","[100, 30, 15, 7, 4, 0]"
7716,11410810,7,105,5,6,6059,4893,"[4893, 811, 229, 81, 36, 9]","[106, 29, 14, 7, 4, 0]"
7716,11410810,7,105,5,8,6133,4925,"[4925, 813, 238, 82, 37, 21, 12, 5]","[101, 31, 15, 7, 4, 2, 2, 1]"
7716,11410810,7,105,5,8,6163,4970,"[4970, 813, 235, 80, 30, 20, 13, 2]","[104, 30, 17, 8, 3, 2, 3, 0]"
7716,11410810,7,105,5,8,6209,5012,"[5012, 814, 239, 85, 31, 24, 2, 2]","[128, 36, 17, 9, 3, 5, 0, 0]"
7716,11410810,7,105,5,9,6258,5041,"[5041, 821, 243, 86, 32, 24, 6, 4, 1]","[104, 30, 15, 7, 2, 4, 0, 0, 0]"
7716,11410810,7,105,5,8,6285,5078,"[5078, 826, 233, 81, 32, 24, 5, 6]","[113, 31, 15, 7, 4, 4, 0, 0]"
7716,11410810,7,105,5,9,6315,5112,"[5112, 829, 234, 80, 31, 21, 3, 2, 3]","[110, 33, 16, 8, 4, 4, 0, 0, 0]"
7716,11410810,7,105,5,7,6331,5142,"[5142, 834, 232, 74, 33, 15, 1]","[109, 33, 16, 7, 5, 4, 0]"
7716,11410810,7,105,5,8,6369,5179,"[5179, 834, 232, 83, 31, 7, 2, 1]","[110, 30, 17, 9, 5, 0, 0, 0]"
7716,11410810,7,105,5,8,6411,5215,"[5215, 841, 233, 77, 34, 8, 2, 1]","[114, 31, 16, 7, 4, 0, 0, 0]"
7716,11410810,7,105,5,7,6499,5279,"[5279, 854, 243, 81, 34, 7, 1]","[114, 36, 17, 9, 5, 0, 0]"
7716,11410810,7,105,5,9,6539,5305,"[5305, 858, 241, 84, 27, 16, 4, 3, 1]","[116, 35, 17, 8, 2, 3, 0, 0, 0]"
7716,11410810,7,105,5,8,6575,5329,"[5329, 861, 241, 89, 30, 20, 4, 1]","[118, 33, 15, 9, 2, 4, 0, 0]"
7716,11410810,7,105,5,9,6612,5370,"[5370, 864, 237, 92, 32, 13, 2, 1, 1]","[121, 35, 16, 9, 4, 1, 0, 0, 0]"
7716,11410810,7,105,5,9,6644,5403,"[5403, 860, 234, 95, 36, 12, 2, 1, 1]","[121, 33, 16, 9, 5, 0, 0, 0, 0]"
7716,11410810,7,105,5,7,6674,5443,"[5443, 863, 231, 92, 34, 10, 1]","[128, 37, 17, 10, 5, 0, 0]"
7716,11410810,7,105,5,8,6712,5475,"[5475, 870, 231, 94, 32, 6, 3, 1]","[128, 37, 18, 10, 6, 0, 0, 0]"
7716,11410810,7,105,5,8,6775,5520,"[5520, 871, 238, 95, 37, 9, 4, 1]","[128, 36, 17, 10, 5, 0, 0, 0]"
7716,11410810,7,105,5,7,6804,5540,"[5540, 873, 244, 94, 36, 10, 7]","[133, 37, 17, 11, 6, 0, 0]"
7716,11410810,7,105,5,7,6856,5598,"[5598, 888, 237, 87, 33, 9, 4]","[132, 38, 17, 10, 5, 0, 0]"
7716,11410810,7,105,5,7,6886,5631,"[5631, 897, 232, 84, 31, 7, 4]","[136, 40, 18, 10, 5, 0, 0]"
7716,11410810,7,105,5,8,6985,5676,"[5676, 902, 251, 94, 38, 17, 4, 3]","[137, 40, 18, 11, 6, 3, 0, 0]"
7716,11410810,7,105,5,11,7043,5736,"[5736, 901, 248, 88, 38, 19, 3, 4, 3, 2, 1]","[150, 39, 18, 11, 6, 4, 0, 0, 0, 0, 0]"
7716,11410810,7,105,5,10,6999,5725,"[5725, 877, 242, 86, 37, 15, 5, 7, 3, 2]","[150, 43, 23, 13, 8, 3, 0, 1, 0, 0]"
7716,11410810,7,105,5,10,7075,5775,"[5775, 890, 251, 90, 35, 17, 5, 7, 3, 2]","[153, 43, 19, 12, 7, 5, 1, 1, 0, 1]"
7716,11410810,7,105,5,7,2552,1930,"[1930, 423, 124, 44, 16, 13, 2]","[59, 24, 11, 7, 2, 3, 0]"
7716,11410810,7,105,5,8,2630,1990,"[1990, 430, 118, 46, 26, 11, 5, 4]","[57, 23, 10, 6, 4, 2, 0, 0]"
7716,11410810,7,105,5,7,2613,1998,"[1998, 425, 113, 43, 20, 7, 7]","[58, 23, 11, 6, 4, 0, 0]"
7716,11410810,7,105,5,9,2660,2039,"[2039, 432, 109, 42, 20, 4, 4, 5, 5]","[61, 23, 10, 6, 4, 0, 0, 0, 0]"
]"

, 0, 0]"
0]"
7716,11410810,3,245,5,9,5054,4018,"[4018, 719, 204, 67, 30, 4, 4, 5, 3]","[66, 21, 10, 5, 3, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,5058,4024,"[4024, 720, 203, 66, 29, 4, 4, 5, 3]","[66, 21, 10, 5, 3, 0, 0, 0, 0]"
7716,11410810,3,245,5,10,5099,4054,"[4054, 723, 206, 64, 31, 7, 4, 4, 4, 2]","[68, 22, 11, 5, 3, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,5098,4063,"[4063, 722, 204, 65, 31, 7, 3, 2, 1]","[69, 22, 10, 5, 3, 0, 0, 0, 0]"
7716,11410810,3,245,5,8,5115,4072,"[4072, 730, 211, 67, 25, 6, 3, 1]","[69, 22, 11, 5, 2, 0, 0, 0]"
7716,11410810,3,245,5,8,5141,4086,"[4086, 730, 211, 70, 33, 7, 3, 1]","[70, 22, 11, 5, 4, 0, 0, 0]"
7716,11410810,3,245,5,7,5156,4105,"[4105, 733, 206, 70, 31, 9, 2]","[71, 22, 11, 5, 3, 0, 0]"
7716,11410810,3,245,5,9,5195,4128,"[4128, 732, 211, 71, 24, 9, 6, 8, 6]","[70, 22, 12, 7, 1, 0, 1, 2, 2]"
7716,11410810,3,245,5,9,5176,4107,"[4107, 730, 213, 71, 25, 9, 7, 8, 6]","[71, 24, 11, 5, 1, 0, 0, 1, 1]"
7716,11410810,3,245,5,9,5208,4130,"[4130, 732, 210, 75, 31, 9, 7, 7, 7]","[71, 23, 11, 6, 3, 0, 0, 1, 2]"
7716,11410810,3,245,5,10,5151,4116,"[4116, 730, 198, 69, 24, 5, 2, 3, 3, 1]","[71, 24, 11, 5, 2, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,7,5144,4123,"[4123, 722, 194, 68, 18, 7, 12]","[72, 25, 10, 5, 1, 0, 3]"
7716,11410810,3,245,5,7,5162,4135,"[4135, 722, 195, 69, 20, 9, 12]","[72, 22, 10, 6, 1, 0, 3]"
7716,11410810,3,245,5,7,5171,4151,"[4151, 717, 196, 65, 21, 9, 12]","[71, 21, 10, 5, 1, 1, 3]"
7716,11410810,3,245,5,7,5203,4168,"[4168, 724, 203, 68, 20, 9, 11]","[72, 22, 11, 5, 1, 1, 3]"
7716,11410810,3,245,5,7,5199,4166,"[4166, 726, 202, 68, 19, 7, 11]","[76, 26, 11, 6, 1, 1, 3]"
7716,11410810,3,245,5,7,5227,4188,"[4188, 727, 203, 70, 20, 8, 11]","[78, 23, 11, 5, 1, 1, 3]"
7716,11410810,3,245,5,7,5234,4191,"[4191, 729, 206, 69, 20, 8, 11]","[74, 22, 10, 5, 1, 1, 3]"
7716,11410810,3,245,5,7,5265,4217,"[4217, 735, 204, 68, 21, 9, 11]","[73, 22, 10, 5, 1, 1, 3]"
7716,11410810,3,245,5,7,5293,4240,"[4240, 738, 205, 69, 22, 8, 11]","[75, 23, 13, 5, 1, 0, 3]"
7716,11410810,3,245,5,7,5295,4242,"[4242, 741, 195, 68, 23, 12, 14]","[76, 23, 11, 5, 1, 1, 3]"
7716,11410810,3,245,5,9,5326,4266,"[4266, 747, 196, 63, 23, 13, 16, 1, 1]","[77, 23, 12, 5, 1, 1, 3, 0, 0]"
7716,11410810,3,245,5,8,5317,4263,"[4263, 743, 194, 66, 21, 14, 15, 1]","[76, 23, 11, 5, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5358,4291,"[4291, 750, 199, 67, 21, 14, 15, 1]","[79, 24, 11, 5, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5349,4290,"[4290, 750, 192, 66, 21, 14, 15, 1]","[78, 24, 13, 5, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5383,4310,"[4310, 756, 200, 68, 22, 14, 12, 1]","[80, 25, 11, 5, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5373,4303,"[4303, 750, 202, 71, 22, 9, 14, 2]","[81, 24, 12, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5389,4314,"[4314, 750, 200, 70, 23, 16, 14, 2]","[79, 26, 11, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5389,4321,"[4321, 749, 197, 68, 20, 16, 16, 2]","[82, 25, 11, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5393,4323,"[4323, 752, 203, 68, 20, 13, 13, 1]","[80, 26, 12, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5423,4348,"[4348, 755, 207, 67, 18, 13, 14, 1]","[81, 25, 13, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5409,4347,"[4347, 751, 205, 66, 16, 9, 14, 1]","[81, 24, 12, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5457,4370,"[4370, 755, 217, 68, 17, 15, 14, 1]","[84, 25, 15, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5476,4386,"[4386, 759, 214, 68, 18, 16, 14, 1]","[84, 25, 12, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,8,5495,4398,"[4398, 762, 218, 72, 17, 13, 14, 1]","[82, 24, 11, 6, 1, 1, 3, 0]"
7716,11410810,3,245,5,6,774,522,"[522, 171, 52, 22, 6, 1]","[11, 8, 3, 2, 0, 0]"
7716,11410810,3,245,5,5,763,517,"[517, 168, 52, 22, 4]","[10, 6, 3, 2, 0]"
7716,11410810,3,245,5,5,770,520,"[520, 168, 55, 23, 4]","[10, 6, 3, 2, 0]"
7716,11410810,3,245,5,5,763,518,"[518, 165, 54, 23, 3]","[10, 6, 3, 2, 0]"
7716,11410810,3,245,5,5,763,518,"[518, 165, 54, 23, 3]","[10, 6, 3, 2, 0]"
7716,11410810,3,245,5,5,786,535,"[535, 173, 54, 21, 3]","[12, 8, 4, 2, 0]"
7716,11410810,3,245,5,5,794,541,"[541, 173, 55, 22, 3]","[11, 6, 3, 2, 0]"
7716,11410810,3,245,5,5,815,557,"[557, 178, 55, 22, 3]","[11, 7, 3, 2, 0]"
7716,11410810,3,245,5,8,5549,4473,"[4473, 772, 210, 70, 14, 4, 4, 2]","[87, 27, 13, 6, 1, 0, 0, 0]"
7716,11410810,3,245,5,6,5560,4492,"[4492, 774, 211, 70, 12, 1]","[86, 26, 13, 6, 0, 0]"
7716,11410810,3,245,5,7,5578,4501,"[4501, 774, 212, 71, 15, 3, 2]","[88, 27, 13, 6, 1, 0, 0]"
7716,11410810,3,245,5,9,5613,4521,"[4521, 777, 212, 75, 18, 6, 2, 1, 1]","[91, 27, 13, 7, 3, 0, 0, 0, 0]"
7716,11410810,3,245,5,8,5644,4548,"[4548, 781, 212, 73, 22, 6, 1, 1]","[89, 28, 13, 7, 3, 0, 0, 0]"
7716,11410810,3,245,5,8,5676,4559,"[4559, 785, 218, 78, 27, 7, 1, 1]","[90, 27, 13, 7, 4, 0, 0, 0]"
7716,11410810,3,245,5,8,5680,4566,"[4566, 783, 221, 76, 26, 6, 1, 1]","[91, 30, 13, 7, 3, 0, 0, 0]"
7716,11410810,3,245,5,8,5712,4585,"[4585, 788, 222, 76, 28, 8, 3, 2]","[93, 28, 17, 7, 3, 0, 0, 0]"
7716,11410810,3,245,5,8,5703,4583,"[4583, 788, 225, 74, 24, 5, 3, 1]","[92, 28, 14, 7, 3, 0, 0, 0]"
7716,11410810,3,245,5,7,5727,4603,"[4603, 789, 221, 77, 27, 8, 2]","[98, 28, 18, 8, 4, 0, 0]"
7716,11410810,3,245,5,6,5723,4614,"[4614, 790, 219, 69, 24, 7]","[98, 29, 16, 11, 5, 1]"
7716,11410810,3,245,5,6,5745,4627,"[4627, 790, 222, 73, 27, 6]","[93, 28, 14, 7, 3, 0]"
7716,11410810,3,245,5,6,5758,4656,"[4656, 793, 217, 68, 19, 5]","[93, 28, 14, 7, 2, 0]"
7716,11410810,3,245,5,6,5762,4664,"[4664, 794, 214, 65, 18, 7]","[96, 29, 14, 6, 1, 0]"
7716,11410810,3,245,5,7,5804,4691,"[4691, 794, 224, 67, 18, 9, 1]","[93, 31, 14, 7, 1, 0, 0]"
7716,11410810,3,245,5,7,5812,4692,"[4692, 796, 230, 68, 16, 9, 1]","[94, 27, 14, 7, 1, 0, 0]"
7716,11410810,3,245,5,7,5842,4712,"[4712, 798, 233, 71, 16, 10, 2]","[95, 28, 14, 7, 1, 0, 0]"
7716,11410810,3,245,5,7,5843,4718,"[4718, 796, 232, 70, 17, 9, 1]","[96, 31, 16, 7, 1, 0, 0]"
7716,11410810,3,245,5,6,5848,4724,"[4724, 797, 228, 73, 17, 9]","[97, 28, 15, 7, 1, 1]"
7716,11410810,3,245,5,6,5883,4747,"[4747, 801, 230, 74, 20, 11]","[99, 31, 15, 7, 1, 1]"
7716,11410810,3,245,5,6,5895,4748,"[4748, 805, 228, 76, 26, 12]","[117, 32, 15, 7, 1, 1]"
7716,11410810,3,245,5,6,5949,4785,"[4785, 811, 233, 84, 27, 9]","[102, 29, 15, 8, 2, 0]"
7716,11410810,3,245,5,6,5934,4789,"[4789, 803, 228, 81, 25, 8]","[100, 29, 15, 8, 1, 0]"
7716,11410810,3,245,5,6,5973,4812,"[4812, 806, 234, 82, 30, 9]","[102, 34, 15, 8, 3, 1]"
7716,11410810,3,245,5,6,5990,4826,"[4826, 806, 236, 85, 31, 6]","[104, 31, 16, 8, 3, 0]"
7716,11410810,3,245,5,6,6019,4847,"[4847, 817, 235, 84, 30, 6]","[102, 30, 15, 9, 3, 0]"
7716,11410810,3,245,5,6,6016,4855,"[4855, 808, 235, 83, 30, 5]","[103, 31, 16, 9, 4, 0]"
7716,11410810,3,245,5,6,6041,4867,"[4867, 811, 236, 82, 38, 7]","[106, 31, 18, 9, 5, 0]"
7716,11410810,3,245,5,6,6027,4874,"[4874, 810, 229, 75, 32, 7]","[105, 30, 15, 9, 4, 0]"
7716,11410810,3,245,5,9,6027,4885,"[4885, 803, 227, 74, 29, 6, 1, 1, 1]","[105, 32, 15, 8, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,6069,4906,"[4906, 808, 226, 80, 38, 8, 1, 1, 1]","[106, 32, 17, 9, 8, 1, 0, 0, 0]"
7716,11410810,3,245,5,9,6060,4904,"[4904, 807, 224, 77, 35, 10, 1, 1, 1]","[107, 32, 15, 8, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,6113,4935,"[4935, 813, 231, 80, 36, 10, 4, 2, 2]","[108, 32, 16, 8, 5, 1, 0, 0, 0]"
7716,11410810,3,245,5,9,6121,4935,"[4935, 814, 234, 80, 41, 11, 3, 2, 1]","[108, 31, 17, 9, 8, 1, 0, 0, 0]"
7716,11410810,3,245,5,11,6146,4957,"[4957, 818, 237, 82, 31, 13, 3, 2, 1, 1, 1]","[109, 32, 16, 8, 2, 1, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,7,6167,4974,"[4974, 820, 243, 82, 35, 12, 1]","[112, 33, 18, 9, 5, 0, 0]"
7716,11410810,3,245,5,11,6194,4980,"[4980, 816, 244, 83, 35, 28, 3, 2, 1, 1, 1]","[117, 40, 19, 8, 3, 5, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,8,6217,5005,"[5005, 816, 239, 86, 39, 29, 2, 1]","[110, 32, 17, 9, 4, 5, 0, 0]"
7716,11410810,3,245,5,8,6229,5011,"[5011, 822, 243, 88, 35, 27, 2, 1]","[108, 34, 16, 8, 3, 5, 0, 0]"
7716,11410810,3,245,5,9,6288,5050,"[5050, 831, 243, 90, 38, 27, 5, 3, 1]","[110, 32, 17, 8, 4, 4, 0, 0, 0]"
7716,11410810,3,245,5,9,6284,5054,"[5054, 828, 244, 92, 39, 15, 7, 4, 1]","[111, 33, 16, 8, 5, 1, 0, 0, 0]"
7716,11410810,3,245,5,9,6326,5111,"[5111, 839, 239, 84, 28, 12, 7, 4, 2]","[113, 33, 17, 8, 4, 1, 0, 0, 0]"
7716,11410810,3,245,5,9,6340,5107,"[5107, 832, 239, 88, 31, 18, 19, 5, 1]","[113, 33, 17, 9, 5, 2, 5, 0, 0]"
7716,11410810,3,245,5,9,6353,5123,"[5123, 834, 241, 87, 32, 15, 17, 3, 1]","[111, 33, 17, 9, 6, 2, 4, 0, 0]"
7716,11410810,3,245,5,10,6362,5127,"[5127, 834, 241, 89, 37, 19, 10, 2, 2, 1]","[116, 37, 17, 9, 5, 3, 3, 0, 0, 0]"
7716,11410810,3,245,5,10,6366,5132,"[5132, 837, 242, 88, 36, 16, 10, 2, 2, 1]","[112, 33, 17, 9, 5, 3, 3, 0, 0, 0]"
7716,11410810,3,245,5,9,6366,5156,"[5156, 835, 236, 82, 31, 18, 3, 3, 2]","[116, 33, 17, 9, 5, 4, 0, 0, 0]"
