nodes,edges,density,similarity_with_previous,bucket_length,bucket_num,mem_size,iters,total_msg,activated_nodes,msg_per_iter,time_per_iter,errors,mean_error,errors_per_iter,lower_bound,isolated
3670,11410810,0.013326139,0.9431962025316456,7,105,5,19,399,239,"[210, 23, 97, 1, 35, 0, 8, 0, 4, 0, 8, 0, 8, 0, 2, 0, 1, 0, 2]","[9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,154,8
3715,11410810,0.013158229,0.9379796397807361,7,105,5,13,468,279,"[244, 26, 108, 0, 49, 0, 17, 0, 11, 0, 12, 0, 1]","[10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,170,54
3752,11410810,0.013004346,0.9351251158480074,7,105,5,11,474,291,"[249, 31, 116, 1, 51, 0, 9, 0, 7, 0, 10]","[9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",5,1,13.247619047619047,186,17
3791,11410810,0.012899246,0.9382280809319435,7,105,5,11,450,279,"[241, 29, 107, 0, 42, 0, 11, 0, 8, 0, 12]","[9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,172,20
3827,11410810,0.012669371,0.9508347373257773,7,105,5,9,384,227,"[192, 27, 97, 1, 45, 0, 11, 0, 11]","[8, 0, 1, 0, 0, 0, 0, 0, 0]",5,1,13.247619047619047,130,15
3868,11410810,0.012325702,0.9294330518697226,7,105,5,11,412,241,"[204, 28, 96, 1, 47, 0, 21, 0, 4, 0, 11]","[9, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,149,10
3905,11410810,0.01224947,0.9342065642878651,7,105,5,13,600,339,"[293, 32, 162, 1, 63, 0, 26, 0, 6, 0, 6, 0, 11]","[13, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",10,1,13.247619047619047,216,17
3940,11410810,0.012154882,0.9437424789410349,7,105,5,15,485,284,"[244, 31, 120, 1, 50, 0, 19, 0, 2, 0, 2, 0, 5, 0, 11]","[11, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",8,1,13.247619047619047,174,18
3975,11410810,0.012083511,0.9523381294964028,7,105,5,9,395,252,"[224, 17, 105, 0, 43, 0, 5, 0, 1]","[9, 0, 1, 0, 0, 0, 0, 0, 0]",9,1,13.247619047619047,170,41
4003,11410810,0.0118556805,0.9480958682546684,7,105,5,17,495,291,"[251, 33, 130, 0, 49, 0, 19, 0, 9, 0, 1, 0, 1, 0, 1, 0, 1]","[11, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,170,22
4036,11410810,0.011835919,0.9440894568690096,7,105,5,11,381,238,"[208, 23, 91, 0, 39, 0, 17, 0, 2, 0, 1]","[9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,154,12
4069,11410810,0.011762886,0.9411849295369571,7,105,5,13,464,292,"[239, 35, 114, 0, 52, 0, 18, 0, 3, 0, 1, 0, 2]","[10, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",5,1,13.247619047619047,185,9
4108,11410810,0.011657155,0.9321625832035122,7,105,5,13,479,275,"[232, 30, 125, 0, 54, 0, 16, 0, 9, 0, 11, 0, 2]","[12, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",11,1,13.247619047619047,166,25
4127,11410810,0.011545064,0.9421768707482994,7,105,5,9,436,256,"[216, 26, 110, 2, 47, 0, 24, 0, 11]","[13, 0, 1, 0, 1, 0, 0, 0, 0]",8,1,13.247619047619047,162,22
4155,11410810,0.01141695,0.9406947190059305,7,105,5,9,440,256,"[222, 25, 109, 0, 49, 0, 25, 0, 10]","[13, 1, 2, 0, 1, 0, 0, 0, 0]",12,1,13.247619047619047,161,26
4179,11410810,0.0109574925,0.9491237987563595,7,105,5,9,429,250,"[217, 25, 110, 1, 48, 0, 20, 0, 8]","[10, 0, 1, 0, 1, 0, 0, 0, 0]",12,1,13.247619047619047,146,12
4223,11410810,0.011173362,0.9503934794828556,7,105,5,7,409,262,"[221, 31, 106, 1, 43, 0, 7]","[9, 0, 1, 0, 1, 0, 0]",13,1,13.247619047619047,159,18
4260,11410810,0.011081511,0.9488073650439391,7,105,5,9,403,234,"[200, 26, 107, 0, 44, 0, 15, 0, 11]","[10, 0, 1, 0, 1, 0, 0, 0, 0]",16,1,13.247619047619047,138,22
4289,11410810,0.011000547,0.9422117516629712,7,105,5,13,432,254,"[224, 22, 101, 0, 47, 0, 19, 0, 7, 0, 8, 0, 4]","[11, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",11,1,13.247619047619047,163,28
4313,11410810,0.010970305,0.9540277777777778,7,105,5,11,409,243,"[204, 28, 97, 2, 46, 0, 20, 0, 8, 0, 4]","[9, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",24,1,13.247619047619047,150,14
4336,11410810,0.010805235,0.9423627197165826,7,105,5,11,572,343,"[297, 37, 142, 2, 59, 0, 19, 0, 5, 0, 11]","[13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",7,1,13.247619047619047,205,12
4371,11410810,0.010697259,0.9442419333063319,7,105,5,13,456,283,"[240, 27, 119, 0, 43, 0, 9, 0, 5, 0, 4, 0, 9]","[12, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,1,13.247619047619047,185,12
4476,11410810,0.010588742,0.9391374445787989,7,105,5,11,539,378,"[340, 24, 119, 0, 46, 0, 7, 0, 2, 0, 1]","[18, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",6,1,13.247619047619047,297,28
4506,11410810,0.0105262725,0.9448248086991542,7,105,5,11,368,236,"[202, 25, 93, 0, 39, 0, 6, 0, 2, 0, 1]","[7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",5,1,13.247619047619047,136,44
4543,11410810,0.010459573,0.9517991407089151,7,105,5,13,393,228,"[187, 35, 99, 0, 50, 0, 18, 0, 2, 0, 1, 0, 1]","[9, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",6,1,13.247619047619047,117,22
4586,11410810,0.010132311,0.9430775369065035,7,105,5,11,405,248,"[214, 30, 96, 2, 44, 0, 17, 0, 1, 0, 1]","[11, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,157,16
4638,11410810,0.009598753,0.9130720673329826,7,105,5,11,530,360,"[314, 35, 109, 0, 56, 0, 13, 0, 2, 0, 1]","[13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",5,1,13.247619047619047,255,13
4674,11410810,0.009908801,0.9242761692650334,7,105,5,15,780,425,"[387, 35, 213, 0, 81, 0, 34, 0, 12, 0, 10, 0, 3, 0, 5]","[23, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",8,1,13.247619047619047,345,28
4707,11410810,0.009937819,0.9499675955930007,7,105,5,11,482,279,"[243, 31, 117, 0, 53, 0, 19, 0, 7, 0, 12]","[16, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0]",11,1,13.247619047619047,173,18
4742,11410810,0.009879958,0.9450885463116321,7,105,5,11,600,334,"[276, 43, 159, 1, 68, 0, 33, 0, 19, 0, 1]","[17, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0]",10,1,13.247619047619047,229,17
4779,11410810,0.009760255,0.941904047976012,7,105,5,11,518,313,"[266, 37, 117, 1, 63, 0, 28, 0, 5, 0, 1]","[12, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",14,1,13.247619047619047,204,17
4814,11410810,0.009722364,0.9344666173934466,7,105,5,7,541,352,"[314, 30, 121, 1, 57, 0, 18]","[19, 0, 1, 0, 1, 0, 0]",11,1,13.247619047619047,260,37
4850,11410810,0.0097163385,0.9429097605893186,7,105,5,9,628,410,"[367, 26, 146, 2, 62, 0, 19, 0, 6]","[22, 0, 1, 0, 1, 0, 1, 0, 0]",27,1,13.247619047619047,302,19
4890,11410810,0.009672703,0.946422062932815,7,105,5,11,464,286,"[251, 27, 116, 0, 47, 0, 8, 0, 4, 0, 11]","[15, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",10,1,13.247619047619047,172,19
4931,11410810,0.009583227,0.9419770773638968,7,105,5,9,436,281,"[228, 34, 115, 1, 48, 0, 9, 0, 1]","[11, 0, 1, 0, 1, 0, 0, 0, 0]",12,1,13.247619047619047,166,15
4968,11410810,0.009221321,0.9352149577229963,7,105,5,7,398,237,"[200, 27, 101, 3, 50, 0, 17]","[10, 0, 1, 0, 1, 0, 0]",10,1,13.247619047619047,143,16
4989,11410810,0.009034236,0.9246517262265294,7,105,5,9,408,256,"[210, 32, 100, 0, 49, 0, 16, 0, 1]","[13, 0, 1, 0, 1, 0, 0, 0, 0]",10,1,13.247619047619047,158,10
5022,11410810,0.008995111,0.9414939286152336,7,105,5,13,581,342,"[305, 30, 164, 1, 50, 0, 27, 0, 2, 0, 1, 0, 1]","[18, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",11,1,13.247619047619047,230,21
5060,11410810,0.008980565,0.9518351420558469,7,105,5,9,437,268,"[225, 35, 97, 2, 47, 0, 21, 0, 10]","[15, 0, 1, 0, 2, 0, 1, 0, 1]",10,1,13.247619047619047,156,23
5099,11410810,0.008940002,0.956858943286476,7,105,5,7,460,292,"[247, 33, 109, 0, 54, 0, 17]","[13, 0, 1, 0, 1, 0, 0]",10,1,13.247619047619047,179,16
5137,11410810,0.0089500835,0.9518531760219282,7,105,5,9,380,234,"[205, 24, 93, 0, 42, 0, 10, 0, 6]","[14, 0, 1, 0, 1, 0, 0, 0, 0]",8,1,13.247619047619047,143,35
5146,11410810,0.008904536,0.9543260741612714,7,105,5,11,467,286,"[252, 27, 113, 0, 50, 0, 10, 0, 4, 0, 11]","[15, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",14,1,13.247619047619047,170,10
5146,11410810,0.008834722,0.9456140350877194,7,105,5,9,248,208,"[179, 3, 50, 0, 12, 0, 3, 0, 1]","[2, 0, 0, 0, 0, 0, 0, 0, 0]",6,1,13.247619047619047,194,3767
5210,11410810,0.008765325,0.9553602811950791,7,105,5,7,77,41,"[32, 8, 24, 0, 10, 0, 3]","[0, 0, 0, 0, 0, 0, 0]",6,1,13.247619047619047,17,0
5250,11410810,0.008688872,0.9512817538568612,7,105,5,5,30,19,"[18, 0, 11, 0, 1]","[0, 0, 0, 0, 0]",6,1,13.247619047619047,12,0
5305,11410810,0.007644157,0.9736070381231672,7,105,5,5,20,13,"[10, 2, 6, 0, 2]","[0, 0, 0, 0, 0]",6,1,13.247619047619047,7,1
5337,11410810,0.0012797924,0.14907792980368828,7,105,5,5,20,11,"[10, 1, 8, 0, 1]","[0, 0, 0, 0, 0]",6,1,13.247619047619047,6,3
5377,11410810,0.0023445322,0.14878686964795432,7,105,5,11,5267,4222,"[4209, 12, 761, 0, 198, 0, 71, 0, 14, 0, 2]","[183, 0, 4, 0, 2, 0, 1, 0, 0, 0, 0]",2,1,13.247619047619047,4125,3
5421,11410810,0.008520299,0.9567064768029399,7,105,5,13,679,396,"[340, 49, 173, 0, 80, 0, 30, 0, 5, 0, 1, 0, 1]","[23, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0]",4,1,13.247619047619047,224,10
5472,11410810,0.0084504355,0.9521348314606741,7,105,5,9,593,366,"[317, 36, 145, 3, 67, 0, 24, 0, 1]","[21, 0, 2, 0, 1, 0, 0, 0, 0]",7,1,13.247619047619047,223,22
5509,11410810,0.0084126005,0.9605322003577818,7,105,5,9,554,347,"[293, 41, 131, 0, 70, 0, 12, 0, 7]","[16, 0, 1, 0, 1, 0, 0, 0, 0]",14,1,13.247619047619047,205,15
5545,11410810,0.008400805,0.9532556093268808,7,105,5,9,567,351,"[297, 44, 137, 0, 69, 0, 18, 0, 2]","[20, 0, 2, 0, 3, 0, 1, 0, 0]",20,1,13.247619047619047,210,22
5593,11410810,0.008332227,0.9501298139333622,7,105,5,9,547,338,"[294, 39, 134, 0, 61, 0, 18, 0, 1]","[16, 0, 2, 0, 1, 0, 0, 0, 0]",28,1,13.247619047619047,205,21
5638,11410810,0.008218373,0.947407883461868,7,105,5,9,573,345,"[292, 48, 143, 0, 71, 0, 17, 0, 2]","[19, 1, 3, 0, 2, 0, 0, 0, 0]",32,1,13.247619047619047,203,22
5680,11410810,0.008192443,0.9580652080652081,7,105,5,9,530,334,"[281, 39, 127, 0, 57, 0, 20, 0, 6]","[17, 0, 2, 0, 1, 0, 1, 0, 0]",26,1,13.247619047619047,200,17
5716,11410810,0.008114639,0.9535824550196955,7,105,5,9,494,304,"[252, 43, 108, 0, 57, 0, 29, 0, 5]","[17, 0, 2, 0, 1, 0, 1, 0, 0]",28,1,13.247619047619047,183,18
5763,11410810,0.008038738,0.9539633823685046,7,105,5,9,588,361,"[304, 49, 144, 1, 75, 0, 14, 0, 1]","[18, 0, 1, 0, 1, 0, 0, 0, 0]",26,1,13.247619047619047,199,15
5878,11410810,0.007994235,0.9550561797752809,7,105,5,9,568,345,"[301, 38, 138, 0, 61, 0, 24, 0, 6]","[19, 0, 2, 0, 1, 0, 1, 0, 0]",23,1,13.247619047619047,210,22
5921,11410810,0.007955551,0.9478951712752786,7,105,5,9,729,428,"[392, 34, 203, 0, 74, 0, 23, 0, 3]","[30, 0, 3, 0, 2, 0, 1, 0, 0]",25,1,13.247619047619047,311,17
5960,11410810,0.007982994,0.9539386528075002,7,105,5,9,520,314,"[278, 30, 131, 1, 59, 0, 20, 0, 1]","[21, 0, 2, 0, 1, 0, 1, 0, 0]",22,1,13.247619047619047,196,20
5998,11410810,0.007903415,0.9529578033515042,7,105,5,9,600,359,"[299, 47, 147, 1, 75, 0, 29, 0, 2]","[20, 1, 2, 0, 1, 0, 1, 0, 0]",20,1,13.247619047619047,207,18
6046,11410810,0.0076831942,0.9498404467491025,7,105,5,15,628,379,"[330, 46, 132, 1, 71, 0, 21, 0, 7, 0, 6, 0, 10, 0, 4]","[23, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19,1,13.247619047619047,260,18
6083,11410810,0.0076041757,0.9481752546731282,7,105,5,11,593,359,"[305, 43, 140, 1, 67, 0, 17, 0, 14, 0, 6]","[21, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0]",21,1,13.247619047619047,208,13
6128,11410810,0.007553292,0.9505564857677534,7,105,5,13,647,387,"[323, 48, 148, 0, 82, 0, 21, 0, 12, 0, 11, 0, 2]","[22, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",20,1,13.247619047619047,234,9
6179,11410810,0.007485792,0.9511693903513064,7,105,5,15,640,368,"[319, 40, 151, 1, 77, 0, 24, 0, 13, 0, 11, 0, 3, 0, 1]","[22, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",24,1,13.247619047619047,211,26
6226,11410810,0.0074816532,0.9540532630962832,7,105,5,13,686,413,"[355, 48, 163, 2, 73, 0, 18, 0, 8, 0, 15, 0, 4]","[24, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0]",21,1,13.247619047619047,254,25
6290,11410810,0.0074018277,0.9582728240875206,7,105,5,13,622,380,"[317, 44, 149, 1, 72, 0, 15, 0, 12, 0, 10, 0, 2]","[21, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",28,1,13.247619047619047,227,9
6321,11410810,0.007404733,0.9578654381418562,7,105,5,9,581,344,"[287, 46, 137, 1, 72, 0, 30, 0, 8]","[21, 0, 2, 0, 1, 0, 1, 0, 0]",27,1,13.247619047619047,212,21
6369,11410810,0.0073071984,0.9541599161345659,7,105,5,7,543,350,"[297, 40, 125, 0, 64, 0, 17]","[18, 0, 2, 0, 1, 0, 0]",24,1,13.247619047619047,216,18
6420,11410810,0.0072398046,0.9542173252279635,7,105,5,9,569,358,"[302, 39, 137, 3, 62, 0, 25, 0, 1]","[23, 0, 2, 0, 1, 0, 1, 0, 0]",26,1,13.247619047619047,223,16
6474,11410810,0.007180681,0.9518751762383683,7,105,5,9,750,462,"[388, 60, 179, 2, 95, 0, 22, 0, 4]","[27, 1, 3, 0, 2, 0, 1, 0, 0]",26,1,13.247619047619047,277,25
6525,11410810,0.0072190547,0.9483108731770352,7,105,5,13,698,390,"[344, 38, 185, 0, 72, 0, 31, 0, 18, 0, 8, 0, 2]","[26, 1, 4, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0]",22,1,13.247619047619047,247,15
6580,11410810,0.006799384,0.9520897974082861,7,105,5,11,762,456,"[381, 56, 172, 3, 96, 0, 36, 0, 14, 0, 4]","[25, 1, 3, 0, 2, 0, 1, 0, 1, 0, 0]",23,1,13.247619047619047,279,33
6629,11410810,0.007098766,0.9565296471444161,7,105,5,11,633,395,"[336, 41, 149, 0, 77, 0, 26, 0, 3, 0, 1]","[25, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0]",21,1,13.247619047619047,270,20
6666,11410810,0.007027027,0.9543564714389009,7,105,5,7,619,379,"[320, 54, 146, 0, 74, 0, 25]","[27, 1, 3, 0, 2, 0, 1]",23,1,13.247619047619047,220,32
6723,11410810,0.0069479505,0.9504331517370724,7,105,5,11,640,397,"[343, 42, 152, 2, 68, 0, 26, 0, 5, 0, 2]","[25, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0]",28,1,13.247619047619047,252,23
6765,11410810,0.006490302,0.9530750088873089,7,105,5,9,633,387,"[324, 51, 148, 1, 80, 0, 25, 0, 4]","[26, 1, 3, 0, 2, 0, 1, 0, 0]",36,1,13.247619047619047,226,29
6827,11410810,0.006781435,0.9491315136476427,7,105,5,11,601,370,"[314, 42, 133, 1, 75, 0, 27, 0, 8, 0, 1]","[27, 1, 3, 0, 2, 0, 1, 0, 0, 0, 0]",33,1,13.247619047619047,222,19
6886,11410810,0.0067723505,0.9539304978335839,7,105,5,11,639,388,"[332, 45, 144, 2, 78, 0, 29, 0, 7, 0, 2]","[23, 1, 2, 0, 2, 0, 1, 0, 0, 0, 0]",33,1,13.247619047619047,236,30
6936,11410810,0.0053713038,0.9562082307421738,7,105,5,7,556,359,"[313, 40, 124, 0, 59, 0, 20]","[24, 0, 2, 0, 1, 0, 1]",38,1,13.247619047619047,224,17
6990,11410810,0.0066501363,0.9539093930383068,7,105,5,11,631,402,"[347, 43, 139, 1, 68, 0, 28, 0, 3, 0, 2]","[24, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0]",30,1,13.247619047619047,271,33
7053,11410810,0.0065982128,0.9455577535047733,7,105,5,13,879,499,"[438, 50, 221, 2, 92, 0, 49, 0, 23, 0, 3, 0, 1]","[33, 1, 3, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0]",30,1,13.247619047619047,321,30
7265,11410810,0.006602558,0.9462973908638014,7,105,5,19,760,447,"[387, 48, 171, 0, 87, 0, 36, 0, 16, 0, 5, 0, 4, 0, 3, 0, 2, 0, 1]","[35, 1, 4, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32,1,13.247619047619047,300,22
7351,11410810,0.0065758913,0.9496865858754702,7,105,5,17,792,519,"[466, 41, 165, 0, 77, 0, 24, 0, 9, 0, 1, 0, 6, 0, 2, 0, 1]","[33, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",27,1,13.247619047619047,377,73
7492,11410810,0.006514058,0.9471632382216324,7,105,5,15,708,415,"[359, 48, 167, 0, 82, 0, 31, 0, 11, 0, 7, 0, 2, 0, 1]","[31, 1, 4, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0]",26,1,13.247619047619047,256,17
7511,11410810,0.006441304,0.9500206185567011,7,105,5,9,698,589,"[505, 14, 112, 0, 45, 0, 17, 0, 5]","[32, 0, 1, 0, 0, 0, 0, 0, 0]",0,0,13.247619047619047,548,3868
7526,11410810,0.006263662,0.904296572049015,7,105,5,13,519,293,"[255, 32, 123, 2, 63, 0, 24, 0, 12, 0, 4, 0, 4]","[25, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",6,1,13.247619047619047,183,13
7540,11410810,0.0051846895,0.9348243793713013,7,105,5,7,219,150,"[125, 17, 49, 0, 25, 0, 3]","[10, 0, 1, 0, 0, 0, 0]",7,1,13.247619047619047,102,13
7716,11410810,0.0060764854,0.932555319793877,7,105,5,13,371,225,"[200, 17, 93, 1, 43, 0, 10, 0, 5, 0, 1, 0, 1]","[24, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",7,1,13.247619047619047,139,5
